timestamp_local,date,hour,value_mw
2023-07-20 00:00:00+0200,2023-07-20,00:00,32108.0
2023-07-20 01:00:00+0200,2023-07-20,01:00,30452.0
2023-07-20 02:00:00+0200,2023-07-20,02:00,27796.0
2023-07-20 03:00:00+0200,2023-07-20,03:00,23797.0
2023-07-20 04:00:00+0200,2023-07-20,04:00,20842.0
2023-07-20 05:00:00+0200,2023-07-20,05:00,18782.0
2023-07-20 06:00:00+0200,2023-07-20,06:00,17753.0
2023-07-20 07:00:00+0200,2023-07-20,07:00,16091.0
2023-07-20 08:00:00+0200,2023-07-20,08:00,13980.0
2023-07-20 09:00:00+0200,2023-07-20,09:00,11570.0
2023-07-20 10:00:00+0200,2023-07-20,10:00,9708.0
2023-07-20 11:00:00+0200,2023-07-20,11:00,8918.0
2023-07-20 12:00:00+0200,2023-07-20,12:00,11953.0
2023-07-20 13:00:00+0200,2023-07-20,13:00,15988.0
2023-07-20 14:00:00+0200,2023-07-20,14:00,20274.0
2023-07-20 15:00:00+0200,2023-07-20,15:00,23176.0
2023-07-20 16:00:00+0200,2023-07-20,16:00,27028.0
2023-07-20 17:00:00+0200,2023-07-20,17:00,30474.0
2023-07-20 18:00:00+0200,2023-07-20,18:00,34389.0
2023-07-20 19:00:00+0200,2023-07-20,19:00,37897.0
2023-07-20 20:00:00+0200,2023-07-20,20:00,38879.0
2023-07-20 21:00:00+0200,2023-07-20,21:00,41063.0
2023-07-20 22:00:00+0200,2023-07-20,22:00,40365.0
2023-07-20 23:00:00+0200,2023-07-20,23:00,38703.0
2023-07-21 00:00:00+0200,2023-07-21,00:00,35861.0
2023-07-21 01:00:00+0200,2023-07-21,01:00,34379.0
2023-07-21 02:00:00+0200,2023-07-21,02:00,34036.0
2023-07-21 03:00:00+0200,2023-07-21,03:00,32907.0
2023-07-21 04:00:00+0200,2023-07-21,04:00,31607.0
2023-07-21 05:00:00+0200,2023-07-21,05:00,30458.0
2023-07-21 06:00:00+0200,2023-07-21,06:00,29885.0
2023-07-21 07:00:00+0200,2023-07-21,07:00,27690.0
2023-07-21 08:00:00+0200,2023-07-21,08:00,25061.0
2023-07-21 09:00:00+0200,2023-07-21,09:00,21898.0
2023-07-21 10:00:00+0200,2023-07-21,10:00,19585.0
2023-07-21 11:00:00+0200,2023-07-21,11:00,18237.0
2023-07-21 12:00:00+0200,2023-07-21,12:00,16743.0
2023-07-21 13:00:00+0200,2023-07-21,13:00,16256.0
2023-07-21 14:00:00+0200,2023-07-21,14:00,16344.0
2023-07-21 15:00:00+0200,2023-07-21,15:00,18248.0
2023-07-21 16:00:00+0200,2023-07-21,16:00,21337.0
2023-07-21 17:00:00+0200,2023-07-21,17:00,24952.0
2023-07-21 18:00:00+0200,2023-07-21,18:00,29379.0
2023-07-21 19:00:00+0200,2023-07-21,19:00,31954.0
2023-07-21 20:00:00+0200,2023-07-21,20:00,33401.0
2023-07-21 21:00:00+0200,2023-07-21,21:00,35851.0
2023-07-21 22:00:00+0200,2023-07-21,22:00,34251.0
2023-07-21 23:00:00+0200,2023-07-21,23:00,32610.0
2023-07-22 00:00:00+0200,2023-07-22,00:00,30638.0
2023-07-22 01:00:00+0200,2023-07-22,01:00,27685.0
2023-07-22 02:00:00+0200,2023-07-22,02:00,25307.0
2023-07-22 03:00:00+0200,2023-07-22,03:00,21583.0
2023-07-22 04:00:00+0200,2023-07-22,04:00,19883.0
2023-07-22 05:00:00+0200,2023-07-22,05:00,18415.0
2023-07-22 06:00:00+0200,2023-07-22,06:00,18061.0
2023-07-22 07:00:00+0200,2023-07-22,07:00,16747.0
2023-07-22 08:00:00+0200,2023-07-22,08:00,14582.0
2023-07-22 09:00:00+0200,2023-07-22,09:00,10382.0
2023-07-22 10:00:00+0200,2023-07-22,10:00,7111.0
2023-07-22 11:00:00+0200,2023-07-22,11:00,5471.0
2023-07-22 12:00:00+0200,2023-07-22,12:00,5095.0
2023-07-22 13:00:00+0200,2023-07-22,13:00,5494.0
2023-07-22 14:00:00+0200,2023-07-22,14:00,6950.0
2023-07-22 15:00:00+0200,2023-07-22,15:00,9454.0
2023-07-22 16:00:00+0200,2023-07-22,16:00,11835.0
2023-07-22 17:00:00+0200,2023-07-22,17:00,13786.0
2023-07-22 18:00:00+0200,2023-07-22,18:00,15126.0
2023-07-22 19:00:00+0200,2023-07-22,19:00,16169.0
2023-07-22 20:00:00+0200,2023-07-22,20:00,16553.0
2023-07-22 21:00:00+0200,2023-07-22,21:00,16924.0
2023-07-22 22:00:00+0200,2023-07-22,22:00,18053.0
2023-07-22 23:00:00+0200,2023-07-22,23:00,17333.0
2023-07-23 00:00:00+0200,2023-07-23,00:00,16777.0
2023-07-23 01:00:00+0200,2023-07-23,01:00,16358.0
2023-07-23 02:00:00+0200,2023-07-23,02:00,14945.0
2023-07-23 03:00:00+0200,2023-07-23,03:00,12732.0
2023-07-23 04:00:00+0200,2023-07-23,04:00,12266.0
2023-07-23 05:00:00+0200,2023-07-23,05:00,11144.0
2023-07-23 06:00:00+0200,2023-07-23,06:00,9772.0
2023-07-23 07:00:00+0200,2023-07-23,07:00,9139.0
2023-07-23 08:00:00+0200,2023-07-23,08:00,8423.0
2023-07-23 09:00:00+0200,2023-07-23,09:00,8146.0
2023-07-23 10:00:00+0200,2023-07-23,10:00,8524.0
2023-07-23 11:00:00+0200,2023-07-23,11:00,10615.0
2023-07-23 12:00:00+0200,2023-07-23,12:00,13885.0
2023-07-23 13:00:00+0200,2023-07-23,13:00,17022.0
2023-07-23 14:00:00+0200,2023-07-23,14:00,22056.0
2023-07-23 15:00:00+0200,2023-07-23,15:00,24036.0
2023-07-23 16:00:00+0200,2023-07-23,16:00,26293.0
2023-07-23 17:00:00+0200,2023-07-23,17:00,27203.0
2023-07-23 18:00:00+0200,2023-07-23,18:00,32979.0
2023-07-23 19:00:00+0200,2023-07-23,19:00,33614.0
2023-07-23 20:00:00+0200,2023-07-23,20:00,34384.0
2023-07-23 21:00:00+0200,2023-07-23,21:00,31931.0
2023-07-23 22:00:00+0200,2023-07-23,22:00,28309.0
2023-07-23 23:00:00+0200,2023-07-23,23:00,24691.0
2023-07-24 00:00:00+0200,2023-07-24,00:00,22335.0
2023-07-24 01:00:00+0200,2023-07-24,01:00,21633.0
2023-07-24 02:00:00+0200,2023-07-24,02:00,20793.0
2023-07-24 03:00:00+0200,2023-07-24,03:00,21661.0
2023-07-24 04:00:00+0200,2023-07-24,04:00,22394.0
2023-07-24 05:00:00+0200,2023-07-24,05:00,23450.0
2023-07-24 06:00:00+0200,2023-07-24,06:00,23287.0
2023-07-24 07:00:00+0200,2023-07-24,07:00,22791.0
2023-07-24 08:00:00+0200,2023-07-24,08:00,20864.0
2023-07-24 09:00:00+0200,2023-07-24,09:00,20047.0
2023-07-24 10:00:00+0200,2023-07-24,10:00,19803.0
2023-07-24 11:00:00+0200,2023-07-24,11:00,20464.0
2023-07-24 12:00:00+0200,2023-07-24,12:00,20805.0
2023-07-24 13:00:00+0200,2023-07-24,13:00,24022.0
2023-07-24 14:00:00+0200,2023-07-24,14:00,27766.0
2023-07-24 15:00:00+0200,2023-07-24,15:00,31734.0
2023-07-24 16:00:00+0200,2023-07-24,16:00,35954.0
2023-07-24 17:00:00+0200,2023-07-24,17:00,39131.0
2023-07-24 18:00:00+0200,2023-07-24,18:00,42055.0
2023-07-24 19:00:00+0200,2023-07-24,19:00,44751.0
2023-07-24 20:00:00+0200,2023-07-24,20:00,44824.0
2023-07-24 21:00:00+0200,2023-07-24,21:00,47872.0
2023-07-24 22:00:00+0200,2023-07-24,22:00,43609.0
2023-07-24 23:00:00+0200,2023-07-24,23:00,41388.0
2023-07-25 00:00:00+0200,2023-07-25,00:00,38608.0
2023-07-25 01:00:00+0200,2023-07-25,01:00,35477.0
2023-07-25 02:00:00+0200,2023-07-25,02:00,32749.0
2023-07-25 03:00:00+0200,2023-07-25,03:00,30439.0
2023-07-25 04:00:00+0200,2023-07-25,04:00,28056.0
2023-07-25 05:00:00+0200,2023-07-25,05:00,26323.0
2023-07-25 06:00:00+0200,2023-07-25,06:00,24362.0
2023-07-25 07:00:00+0200,2023-07-25,07:00,22307.0
2023-07-25 08:00:00+0200,2023-07-25,08:00,19311.0
2023-07-25 09:00:00+0200,2023-07-25,09:00,17033.0
2023-07-25 10:00:00+0200,2023-07-25,10:00,17514.0
2023-07-25 11:00:00+0200,2023-07-25,11:00,18104.0
2023-07-25 12:00:00+0200,2023-07-25,12:00,19417.0
2023-07-25 13:00:00+0200,2023-07-25,13:00,20819.0
2023-07-25 14:00:00+0200,2023-07-25,14:00,22412.0
2023-07-25 15:00:00+0200,2023-07-25,15:00,23605.0
2023-07-25 16:00:00+0200,2023-07-25,16:00,24000.0
2023-07-25 17:00:00+0200,2023-07-25,17:00,25103.0
2023-07-25 18:00:00+0200,2023-07-25,18:00,25951.0
2023-07-25 19:00:00+0200,2023-07-25,19:00,27623.0
2023-07-25 20:00:00+0200,2023-07-25,20:00,30112.0
2023-07-25 21:00:00+0200,2023-07-25,21:00,29925.0
2023-07-25 22:00:00+0200,2023-07-25,22:00,28063.0
2023-07-25 23:00:00+0200,2023-07-25,23:00,27541.0
2023-07-26 00:00:00+0200,2023-07-26,00:00,26655.0
2023-07-26 01:00:00+0200,2023-07-26,01:00,26281.0
2023-07-26 02:00:00+0200,2023-07-26,02:00,26160.0
2023-07-26 03:00:00+0200,2023-07-26,03:00,23686.0
2023-07-26 04:00:00+0200,2023-07-26,04:00,22407.0
2023-07-26 05:00:00+0200,2023-07-26,05:00,20335.0
2023-07-26 06:00:00+0200,2023-07-26,06:00,18771.0
2023-07-26 07:00:00+0200,2023-07-26,07:00,17506.0
2023-07-26 08:00:00+0200,2023-07-26,08:00,15658.0
2023-07-26 09:00:00+0200,2023-07-26,09:00,12596.0
2023-07-26 10:00:00+0200,2023-07-26,10:00,10702.0
2023-07-26 11:00:00+0200,2023-07-26,11:00,10615.0
2023-07-26 12:00:00+0200,2023-07-26,12:00,9149.0
2023-07-26 13:00:00+0200,2023-07-26,13:00,8039.0
2023-07-26 14:00:00+0200,2023-07-26,14:00,7781.0
2023-07-26 15:00:00+0200,2023-07-26,15:00,8457.0
2023-07-26 16:00:00+0200,2023-07-26,16:00,9317.0
2023-07-26 17:00:00+0200,2023-07-26,17:00,10536.0
2023-07-26 18:00:00+0200,2023-07-26,18:00,11945.0
2023-07-26 19:00:00+0200,2023-07-26,19:00,13384.0
2023-07-26 20:00:00+0200,2023-07-26,20:00,13869.0
2023-07-26 21:00:00+0200,2023-07-26,21:00,14783.0
2023-07-26 22:00:00+0200,2023-07-26,22:00,15392.0
2023-07-26 23:00:00+0200,2023-07-26,23:00,15595.0
2023-07-27 00:00:00+0200,2023-07-27,00:00,14727.0
2023-07-27 01:00:00+0200,2023-07-27,01:00,14136.0
2023-07-27 02:00:00+0200,2023-07-27,02:00,13243.0
2023-07-27 03:00:00+0200,2023-07-27,03:00,13269.0
2023-07-27 04:00:00+0200,2023-07-27,04:00,11976.0
2023-07-27 05:00:00+0200,2023-07-27,05:00,11680.0
2023-07-27 06:00:00+0200,2023-07-27,06:00,11429.0
2023-07-27 07:00:00+0200,2023-07-27,07:00,10881.0
2023-07-27 08:00:00+0200,2023-07-27,08:00,9959.0
2023-07-27 09:00:00+0200,2023-07-27,09:00,8690.0
2023-07-27 10:00:00+0200,2023-07-27,10:00,8393.0
2023-07-27 11:00:00+0200,2023-07-27,11:00,10351.0
2023-07-27 12:00:00+0200,2023-07-27,12:00,12595.0
2023-07-27 13:00:00+0200,2023-07-27,13:00,14687.0
2023-07-27 14:00:00+0200,2023-07-27,14:00,16915.0
2023-07-27 15:00:00+0200,2023-07-27,15:00,19332.0
2023-07-27 16:00:00+0200,2023-07-27,16:00,23164.0
2023-07-27 17:00:00+0200,2023-07-27,17:00,25099.0
2023-07-27 18:00:00+0200,2023-07-27,18:00,30355.0
2023-07-27 19:00:00+0200,2023-07-27,19:00,28885.0
2023-07-27 20:00:00+0200,2023-07-27,20:00,28076.0
2023-07-27 21:00:00+0200,2023-07-27,21:00,23738.0
2023-07-27 22:00:00+0200,2023-07-27,22:00,19488.0
2023-07-27 23:00:00+0200,2023-07-27,23:00,18371.0
2023-07-28 00:00:00+0200,2023-07-28,00:00,16825.0
2023-07-28 01:00:00+0200,2023-07-28,01:00,16424.0
2023-07-28 02:00:00+0200,2023-07-28,02:00,14921.0
2023-07-28 03:00:00+0200,2023-07-28,03:00,13799.0
2023-07-28 04:00:00+0200,2023-07-28,04:00,12883.0
2023-07-28 05:00:00+0200,2023-07-28,05:00,12306.0
2023-07-28 06:00:00+0200,2023-07-28,06:00,11343.0
2023-07-28 07:00:00+0200,2023-07-28,07:00,10334.0
2023-07-28 08:00:00+0200,2023-07-28,08:00,9319.0
2023-07-28 09:00:00+0200,2023-07-28,09:00,8474.0
2023-07-28 10:00:00+0200,2023-07-28,10:00,7972.0
2023-07-28 11:00:00+0200,2023-07-28,11:00,9106.0
2023-07-28 12:00:00+0200,2023-07-28,12:00,10711.0
2023-07-28 13:00:00+0200,2023-07-28,13:00,13342.0
2023-07-28 14:00:00+0200,2023-07-28,14:00,16097.0
2023-07-28 15:00:00+0200,2023-07-28,15:00,18295.0
2023-07-28 16:00:00+0200,2023-07-28,16:00,19727.0
2023-07-28 17:00:00+0200,2023-07-28,17:00,20374.0
2023-07-28 18:00:00+0200,2023-07-28,18:00,21321.0
2023-07-28 19:00:00+0200,2023-07-28,19:00,22210.0
2023-07-28 20:00:00+0200,2023-07-28,20:00,22470.0
2023-07-28 21:00:00+0200,2023-07-28,21:00,22109.0
2023-07-28 22:00:00+0200,2023-07-28,22:00,20550.0
2023-07-28 23:00:00+0200,2023-07-28,23:00,20049.0
2023-07-29 00:00:00+0200,2023-07-29,00:00,19966.0
2023-07-29 01:00:00+0200,2023-07-29,01:00,19066.0
2023-07-29 02:00:00+0200,2023-07-29,02:00,17933.0
2023-07-29 03:00:00+0200,2023-07-29,03:00,16249.0
2023-07-29 04:00:00+0200,2023-07-29,04:00,15413.0
2023-07-29 05:00:00+0200,2023-07-29,05:00,14358.0
2023-07-29 06:00:00+0200,2023-07-29,06:00,13286.0
2023-07-29 07:00:00+0200,2023-07-29,07:00,11761.0
2023-07-29 08:00:00+0200,2023-07-29,08:00,9576.0
2023-07-29 09:00:00+0200,2023-07-29,09:00,6775.0
2023-07-29 10:00:00+0200,2023-07-29,10:00,4831.0
2023-07-29 11:00:00+0200,2023-07-29,11:00,4986.0
2023-07-29 12:00:00+0200,2023-07-29,12:00,6189.0
2023-07-29 13:00:00+0200,2023-07-29,13:00,8242.0
2023-07-29 14:00:00+0200,2023-07-29,14:00,10697.0
2023-07-29 15:00:00+0200,2023-07-29,15:00,12878.0
2023-07-29 16:00:00+0200,2023-07-29,16:00,14830.0
2023-07-29 17:00:00+0200,2023-07-29,17:00,16636.0
2023-07-29 18:00:00+0200,2023-07-29,18:00,18946.0
2023-07-29 19:00:00+0200,2023-07-29,19:00,22073.0
2023-07-29 20:00:00+0200,2023-07-29,20:00,23895.0
2023-07-29 21:00:00+0200,2023-07-29,21:00,25737.0
2023-07-29 22:00:00+0200,2023-07-29,22:00,27676.0
2023-07-29 23:00:00+0200,2023-07-29,23:00,29563.0
2023-07-30 00:00:00+0200,2023-07-30,00:00,28662.0
2023-07-30 01:00:00+0200,2023-07-30,01:00,26107.0
2023-07-30 02:00:00+0200,2023-07-30,02:00,24431.0
2023-07-30 03:00:00+0200,2023-07-30,03:00,22869.0
2023-07-30 04:00:00+0200,2023-07-30,04:00,21992.0
2023-07-30 05:00:00+0200,2023-07-30,05:00,20178.0
2023-07-30 06:00:00+0200,2023-07-30,06:00,18799.0
2023-07-30 07:00:00+0200,2023-07-30,07:00,16588.0
2023-07-30 08:00:00+0200,2023-07-30,08:00,15061.0
2023-07-30 09:00:00+0200,2023-07-30,09:00,12401.0
2023-07-30 10:00:00+0200,2023-07-30,10:00,10031.0
2023-07-30 11:00:00+0200,2023-07-30,11:00,7970.0
2023-07-30 12:00:00+0200,2023-07-30,12:00,6575.0
2023-07-30 13:00:00+0200,2023-07-30,13:00,6472.0
2023-07-30 14:00:00+0200,2023-07-30,14:00,6842.0
2023-07-30 15:00:00+0200,2023-07-30,15:00,9367.0
2023-07-30 16:00:00+0200,2023-07-30,16:00,11697.0
2023-07-30 17:00:00+0200,2023-07-30,17:00,13537.0
2023-07-30 18:00:00+0200,2023-07-30,18:00,16853.0
2023-07-30 19:00:00+0200,2023-07-30,19:00,18635.0
2023-07-30 20:00:00+0200,2023-07-30,20:00,20962.0
2023-07-30 21:00:00+0200,2023-07-30,21:00,23311.0
2023-07-30 22:00:00+0200,2023-07-30,22:00,24601.0
2023-07-30 23:00:00+0200,2023-07-30,23:00,25093.0
2023-07-31 00:00:00+0200,2023-07-31,00:00,23944.0
2023-07-31 01:00:00+0200,2023-07-31,01:00,22768.0
2023-07-31 02:00:00+0200,2023-07-31,02:00,20313.0
2023-07-31 03:00:00+0200,2023-07-31,03:00,18114.0
2023-07-31 04:00:00+0200,2023-07-31,04:00,15592.0
2023-07-31 05:00:00+0200,2023-07-31,05:00,13197.0
2023-07-31 06:00:00+0200,2023-07-31,06:00,11034.0
2023-07-31 07:00:00+0200,2023-07-31,07:00,9636.0
2023-07-31 08:00:00+0200,2023-07-31,08:00,8166.0
2023-07-31 09:00:00+0200,2023-07-31,09:00,6238.0
2023-07-31 10:00:00+0200,2023-07-31,10:00,4502.0
2023-07-31 11:00:00+0200,2023-07-31,11:00,4105.0
2023-07-31 12:00:00+0200,2023-07-31,12:00,4413.0
2023-07-31 13:00:00+0200,2023-07-31,13:00,5137.0
2023-07-31 14:00:00+0200,2023-07-31,14:00,7736.0
2023-07-31 15:00:00+0200,2023-07-31,15:00,10433.0
2023-07-31 16:00:00+0200,2023-07-31,16:00,14304.0
2023-07-31 17:00:00+0200,2023-07-31,17:00,18208.0
2023-07-31 18:00:00+0200,2023-07-31,18:00,21467.0
2023-07-31 19:00:00+0200,2023-07-31,19:00,24298.0
2023-07-31 20:00:00+0200,2023-07-31,20:00,26318.0
2023-07-31 21:00:00+0200,2023-07-31,21:00,28524.0
2023-07-31 22:00:00+0200,2023-07-31,22:00,29308.0
2023-07-31 23:00:00+0200,2023-07-31,23:00,29474.0
2023-08-01 00:00:00+0200,2023-08-01,00:00,7448.0
2023-08-01 01:00:00+0200,2023-08-01,01:00,30934.0
2023-08-01 02:00:00+0200,2023-08-01,02:00,32597.0
2023-08-01 03:00:00+0200,2023-08-01,03:00,32091.0
2023-08-01 04:00:00+0200,2023-08-01,04:00,31930.0
2023-08-01 05:00:00+0200,2023-08-01,05:00,31604.0
2023-08-01 06:00:00+0200,2023-08-01,06:00,29732.0
2023-08-01 07:00:00+0200,2023-08-01,07:00,28192.0
2023-08-01 08:00:00+0200,2023-08-01,08:00,25917.0
2023-08-01 09:00:00+0200,2023-08-01,09:00,23136.0
2023-08-01 10:00:00+0200,2023-08-01,10:00,21832.0
2023-08-01 11:00:00+0200,2023-08-01,11:00,20320.0
2023-08-01 12:00:00+0200,2023-08-01,12:00,20452.0
2023-08-01 13:00:00+0200,2023-08-01,13:00,20534.0
2023-08-01 14:00:00+0200,2023-08-01,14:00,21694.0
2023-08-01 15:00:00+0200,2023-08-01,15:00,23539.0
2023-08-01 16:00:00+0200,2023-08-01,16:00,25435.0
2023-08-01 17:00:00+0200,2023-08-01,17:00,26437.0
2023-08-01 18:00:00+0200,2023-08-01,18:00,26152.0
2023-08-01 19:00:00+0200,2023-08-01,19:00,25045.0
2023-08-01 20:00:00+0200,2023-08-01,20:00,22735.0
2023-08-01 21:00:00+0200,2023-08-01,21:00,20022.0
2023-08-01 22:00:00+0200,2023-08-01,22:00,18282.0
2023-08-01 23:00:00+0200,2023-08-01,23:00,18290.0
2023-08-02 00:00:00+0200,2023-08-02,00:00,19396.0
2023-08-02 01:00:00+0200,2023-08-02,01:00,20245.0
2023-08-02 02:00:00+0200,2023-08-02,02:00,20420.0
2023-08-02 03:00:00+0200,2023-08-02,03:00,20341.0
2023-08-02 04:00:00+0200,2023-08-02,04:00,20629.0
2023-08-02 05:00:00+0200,2023-08-02,05:00,22375.0
2023-08-02 06:00:00+0200,2023-08-02,06:00,24254.0
2023-08-02 07:00:00+0200,2023-08-02,07:00,25258.0
2023-08-02 08:00:00+0200,2023-08-02,08:00,24417.0
2023-08-02 09:00:00+0200,2023-08-02,09:00,22711.0
2023-08-02 10:00:00+0200,2023-08-02,10:00,21666.0
2023-08-02 11:00:00+0200,2023-08-02,11:00,21588.0
2023-08-02 12:00:00+0200,2023-08-02,12:00,23286.0
2023-08-02 13:00:00+0200,2023-08-02,13:00,26217.0
2023-08-02 14:00:00+0200,2023-08-02,14:00,29743.0
2023-08-02 15:00:00+0200,2023-08-02,15:00,33171.0
2023-08-02 16:00:00+0200,2023-08-02,16:00,35562.0
2023-08-02 17:00:00+0200,2023-08-02,17:00,38006.0
2023-08-02 18:00:00+0200,2023-08-02,18:00,40673.0
2023-08-02 19:00:00+0200,2023-08-02,19:00,42532.0
2023-08-02 20:00:00+0200,2023-08-02,20:00,43191.0
2023-08-02 21:00:00+0200,2023-08-02,21:00,43141.0
2023-08-02 22:00:00+0200,2023-08-02,22:00,42890.0
2023-08-02 23:00:00+0200,2023-08-02,23:00,42923.0
2023-08-03 00:00:00+0200,2023-08-03,00:00,40853.0
2023-08-03 01:00:00+0200,2023-08-03,01:00,40633.0
2023-08-03 02:00:00+0200,2023-08-03,02:00,39579.0
2023-08-03 03:00:00+0200,2023-08-03,03:00,38713.0
2023-08-03 04:00:00+0200,2023-08-03,04:00,38343.0
2023-08-03 05:00:00+0200,2023-08-03,05:00,36332.0
2023-08-03 06:00:00+0200,2023-08-03,06:00,34286.0
2023-08-03 07:00:00+0200,2023-08-03,07:00,30944.0
2023-08-03 08:00:00+0200,2023-08-03,08:00,28536.0
2023-08-03 09:00:00+0200,2023-08-03,09:00,26394.0
2023-08-03 10:00:00+0200,2023-08-03,10:00,25731.0
2023-08-03 11:00:00+0200,2023-08-03,11:00,24599.0
2023-08-03 12:00:00+0200,2023-08-03,12:00,25203.0
2023-08-03 13:00:00+0200,2023-08-03,13:00,26407.0
2023-08-03 14:00:00+0200,2023-08-03,14:00,27394.0
2023-08-03 15:00:00+0200,2023-08-03,15:00,30135.0
2023-08-03 16:00:00+0200,2023-08-03,16:00,33673.0
2023-08-03 17:00:00+0200,2023-08-03,17:00,35770.0
2023-08-03 18:00:00+0200,2023-08-03,18:00,39690.0
2023-08-03 19:00:00+0200,2023-08-03,19:00,43072.0
2023-08-03 20:00:00+0200,2023-08-03,20:00,43392.0
2023-08-03 21:00:00+0200,2023-08-03,21:00,47233.0
2023-08-03 22:00:00+0200,2023-08-03,22:00,46413.0
2023-08-03 23:00:00+0200,2023-08-03,23:00,45596.0
2023-08-04 00:00:00+0200,2023-08-04,00:00,42533.0
2023-08-04 01:00:00+0200,2023-08-04,01:00,40765.0
2023-08-04 02:00:00+0200,2023-08-04,02:00,39659.0
2023-08-04 03:00:00+0200,2023-08-04,03:00,39346.0
2023-08-04 04:00:00+0200,2023-08-04,04:00,39311.0
2023-08-04 05:00:00+0200,2023-08-04,05:00,39316.0
2023-08-04 06:00:00+0200,2023-08-04,06:00,38441.0
2023-08-04 07:00:00+0200,2023-08-04,07:00,38225.0
2023-08-04 08:00:00+0200,2023-08-04,08:00,38111.0
2023-08-04 09:00:00+0200,2023-08-04,09:00,37380.0
2023-08-04 10:00:00+0200,2023-08-04,10:00,35358.0
2023-08-04 11:00:00+0200,2023-08-04,11:00,34112.0
2023-08-04 12:00:00+0200,2023-08-04,12:00,33288.0
2023-08-04 13:00:00+0200,2023-08-04,13:00,31259.0
2023-08-04 14:00:00+0200,2023-08-04,14:00,29561.0
2023-08-04 15:00:00+0200,2023-08-04,15:00,30851.0
2023-08-04 16:00:00+0200,2023-08-04,16:00,30731.0
2023-08-04 17:00:00+0200,2023-08-04,17:00,31599.0
2023-08-04 18:00:00+0200,2023-08-04,18:00,32644.0
2023-08-04 19:00:00+0200,2023-08-04,19:00,35786.0
2023-08-04 20:00:00+0200,2023-08-04,20:00,38364.0
2023-08-04 21:00:00+0200,2023-08-04,21:00,40429.0
2023-08-04 22:00:00+0200,2023-08-04,22:00,42591.0
2023-08-04 23:00:00+0200,2023-08-04,23:00,43006.0
2023-08-05 00:00:00+0200,2023-08-05,00:00,39190.0
2023-08-05 01:00:00+0200,2023-08-05,01:00,37127.0
2023-08-05 02:00:00+0200,2023-08-05,02:00,33551.0
2023-08-05 03:00:00+0200,2023-08-05,03:00,32198.0
2023-08-05 04:00:00+0200,2023-08-05,04:00,29842.0
2023-08-05 05:00:00+0200,2023-08-05,05:00,28085.0
2023-08-05 06:00:00+0200,2023-08-05,06:00,26711.0
2023-08-05 07:00:00+0200,2023-08-05,07:00,25830.0
2023-08-05 08:00:00+0200,2023-08-05,08:00,25281.0
2023-08-05 09:00:00+0200,2023-08-05,09:00,24123.0
2023-08-05 10:00:00+0200,2023-08-05,10:00,23047.0
2023-08-05 11:00:00+0200,2023-08-05,11:00,22439.0
2023-08-05 12:00:00+0200,2023-08-05,12:00,22964.0
2023-08-05 13:00:00+0200,2023-08-05,13:00,23112.0
2023-08-05 14:00:00+0200,2023-08-05,14:00,23539.0
2023-08-05 15:00:00+0200,2023-08-05,15:00,25084.0
2023-08-05 16:00:00+0200,2023-08-05,16:00,26005.0
2023-08-05 17:00:00+0200,2023-08-05,17:00,27404.0
2023-08-05 18:00:00+0200,2023-08-05,18:00,28912.0
2023-08-05 19:00:00+0200,2023-08-05,19:00,29915.0
2023-08-05 20:00:00+0200,2023-08-05,20:00,32070.0
2023-08-05 21:00:00+0200,2023-08-05,21:00,34278.0
2023-08-05 22:00:00+0200,2023-08-05,22:00,35991.0
2023-08-05 23:00:00+0200,2023-08-05,23:00,37725.0
2023-08-06 00:00:00+0200,2023-08-06,00:00,37462.0
2023-08-06 01:00:00+0200,2023-08-06,01:00,37183.0
2023-08-06 02:00:00+0200,2023-08-06,02:00,37909.0
2023-08-06 03:00:00+0200,2023-08-06,03:00,38279.0
2023-08-06 04:00:00+0200,2023-08-06,04:00,36466.0
2023-08-06 05:00:00+0200,2023-08-06,05:00,35510.0
2023-08-06 06:00:00+0200,2023-08-06,06:00,35715.0
2023-08-06 07:00:00+0200,2023-08-06,07:00,37593.0
2023-08-06 08:00:00+0200,2023-08-06,08:00,37124.0
2023-08-06 09:00:00+0200,2023-08-06,09:00,34991.0
2023-08-06 10:00:00+0200,2023-08-06,10:00,31964.0
2023-08-06 11:00:00+0200,2023-08-06,11:00,28255.0
2023-08-06 12:00:00+0200,2023-08-06,12:00,25601.0
2023-08-06 13:00:00+0200,2023-08-06,13:00,25756.0
2023-08-06 14:00:00+0200,2023-08-06,14:00,26398.0
2023-08-06 15:00:00+0200,2023-08-06,15:00,27484.0
2023-08-06 16:00:00+0200,2023-08-06,16:00,28635.0
2023-08-06 17:00:00+0200,2023-08-06,17:00,29772.0
2023-08-06 18:00:00+0200,2023-08-06,18:00,31472.0
2023-08-06 19:00:00+0200,2023-08-06,19:00,33744.0
2023-08-06 20:00:00+0200,2023-08-06,20:00,41519.0
2023-08-06 21:00:00+0200,2023-08-06,21:00,45281.0
2023-08-06 22:00:00+0200,2023-08-06,22:00,49387.0
2023-08-06 23:00:00+0200,2023-08-06,23:00,48951.0
2023-08-07 00:00:00+0200,2023-08-07,00:00,49688.0
2023-08-07 01:00:00+0200,2023-08-07,01:00,48696.0
2023-08-07 02:00:00+0200,2023-08-07,02:00,47032.0
2023-08-07 03:00:00+0200,2023-08-07,03:00,44831.0
